"","station","year","month","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr"
"8223","gtmfmwq",2002,1,1482,10.7,16.2,21.3,16.2750337381916,2.20330245169876,3.2,1482,43.52,55.03,56.66,54.9164372469636,1.16136308091614,1.5675,1482,28.1,36.5,37.7,36.4057354925776,0.867042770363821,1.2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1482,1.38,2.35,3.31,2.34825910931174,0.406844304350523,0.65,0,NA,NA,NA,NA,NA,NA,1482,7.8,8.1,8.2,8.09325236167341,0.0778358685220689,0.0999999999999996,1481,0,2,27,2.92977717758271,1.84403655839438,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8224","gtmfmwq",2002,2,1126,13,16.8,21.5,16.968028419183,1.38294019251757,1.6,1126,51.3,53.88,56,53.8504706927176,0.658798806268135,0.630000000000003,1126,33.7,35.7,37.3,35.6360568383659,0.493816063248335,0.399999999999999,980,57.6,93.1,109.4,92.4884693877551,7.14513768569793,7.62499999999999,980,4.6,7.35,8.8,7.27744897959184,0.57167712199907,0.6,1126,1.64,2.45,3.31,2.45929840142096,0.386998645690565,0.62,0,NA,NA,NA,NA,NA,NA,1126,7.9,8,8.2,8.0360568383659,0.058394005494054,0.0999999999999996,1039,0,2,33,3.19056785370549,3.5959551732283,4,980,0,980,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8225","gtmfmwq",2002,3,1488,13.2,19.3,24,19.1530241935484,2.51371040644785,3.7,1488,49.74,53.71,55.43,53.6575537634409,0.975175495284401,1.6725,1488,32.6,35.5,36.8,35.4993951612903,0.727641146417028,1.3,1488,41.5,88.15,105.5,87.0243279569893,8.74543052278665,10.8,1488,3,6.6,8.4,6.55114247311828,0.835170918159354,1.2,1488,1.69,2.47,3.34,2.46693548387097,0.387238621139106,0.65,0,NA,NA,NA,NA,NA,NA,1488,7.8,8,8.1,7.9869623655914,0.0716181962488786,0.0999999999999996,1488,0,4,75,5.34879032258065,5.27316854826265,4,1488,0,1488,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8226","gtmfmwq",2002,4,1440,20,23.4,27.4,23.6091666666667,1.72944475256916,2.6,1039,52.63,53.82,55.29,53.9600866217517,0.440962002526848,0.299999999999997,1039,34.7,35.6,36.7,35.7006737247353,0.33150199491503,0.200000000000003,1334,33.7,85.6,108.5,84.587856071964,11.6107325233469,15.6,933,2.4,6.1,7.7,5.97642015005359,0.896811975990639,1.1,1039,1.83,2.5,3.23,2.50283926852743,0.35931121776504,0.61,0,NA,NA,NA,NA,NA,NA,1440,7.8,8,8.1,7.95708333333333,0.0710672635017425,0.0999999999999996,957,0,4,978,6.36468129571578,32.2534375292906,5,933,0,933,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8227","gtmfmwq",2002,5,1488,20.9,26,28.5,25.7128360215054,1.658173461363,1.925,1125,50.96,54.73,56.74,54.9498133333333,0.844963864964701,1.53,1125,33.5,36.2,37.7,36.3896,0.611637089151421,1.1,1488,25.9,84.3,118.5,84.2311827956989,15.1678457977871,19.8,1125,1.7,5.8,7.8,5.69128888888889,1.04497383334533,1.5,1125,1.56,2.53,3.58,2.53767111111111,0.435963262751531,0.66,0,NA,NA,NA,NA,NA,NA,1488,7.8,8.1,8.3,8.0557123655914,0.103377543684855,0.0999999999999996,1345,0,5,137,6.19405204460967,5.56564935032218,5,1125,2,1125,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8228","gtmfmwq",2002,6,1439,25.1,27.3,30.2,27.3503127171647,1.10264486661019,1.5,1439,47.34,54.98,56.53,54.184489228631,1.75978871684748,2.42,1439,30.7,36.4,37.5,35.777275886032,1.29926879015216,1.7,1439,30.8,86.2,121.2,84.0808200138985,15.4541511010277,22.7,1439,2,5.6,7.7,5.45809589993051,1.00155761263972,1.5,1439,1.64,2.52,3.41,2.53252258512856,0.385287984534185,0.62,0,NA,NA,NA,NA,NA,NA,1439,7.7,8,8.2,7.98742182070883,0.0853787070207673,0.199999999999999,1439,0,4,254,5.30507296733843,8.99957783615572,3,1439,0,1439,444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8229","gtmfmwq",2002,7,1487,25.3,28.1,31.6,28.0997982515131,1.19241375575885,1.7,1487,45.27,52.17,55.52,52.2936987222596,1.48044163707968,2.12,1487,29.2,34.3,36.8,34.3519166106254,1.10040125975767,1.5,1487,27.5,75.3,120.8,76.72138533961,14.6820685156824,19.75,1487,1.8,4.8,7.9,4.95655682582381,0.93619227174898,1.3,1487,1.55,2.38,3.24,2.39078009414929,0.366932553359878,0.63,0,NA,NA,NA,NA,NA,NA,1487,7.6,8,8.2,7.99731002017485,0.0916031880726516,0.199999999999999,1479,0,6,800,8.79851250845166,30.3066863017448,5,1487,2,1487,797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8230","gtmfmwq",2002,8,1488,26.1,28.6,30.9,28.5896505376344,0.981311797288041,1.3,1488,44.92,52.29,54.26,52.0182258064516,1.23839313748303,1.62,1488,28.9,34.3,35.8,34.1331989247312,0.926186319410844,1.3,1488,37.8,84.4,113.8,84.4656586021505,10.261015704019,13.8,1488,2.5,5.4,7.3,5.41969086021505,0.641101239108627,0.9,1488,1.85,2.58,3.58,2.59400537634409,0.367827486497579,0.61,0,NA,NA,NA,NA,NA,NA,1488,7.8,8,8.2,8.00127688172043,0.0814609949311876,0.199999999999999,1486,0,7,126,8.08681022880215,7.47006603175934,6,1488,0,1488,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8231","gtmfmwq",2002,9,1439,27.4,28.8,30.7,28.8870743571925,0.637624013978078,0.900000000000002,1439,26.11,50.7,54.27,49.1044614315497,4.44205120250556,4.625,1439,15.9,33.1,35.8,32.0083391243919,3.20169243432666,3.45,1356,51.3,80.5,111.5,81.5188053097345,10.0079566303434,12.5,1356,3.3,5.2,6.9,5.26371681415929,0.576856775701556,0.699999999999999,1439,2.06,2.81,3.63,2.81616400277971,0.364680233447246,0.62,0,NA,NA,NA,NA,NA,NA,1439,7.7,8,8.2,7.98693537178596,0.0953523040322942,0.199999999999999,1083,1,9,767,11.9316712834718,32.5702559793591,6,1356,0,1356,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8232","gtmfmwq",2002,10,1487,23.2,27.1,30.2,27.2326832548756,1.56621282298187,2.6,1487,45.1,49.62,54.17,49.7842568930733,1.69674503404105,2.61,1487,29.1,32.4,35.7,32.5277740416947,1.22060675181763,1.8,1487,49.1,84.4,119,84.4273705447209,10.7580654903552,14.7,1487,3.3,5.6,7.8,5.60020174848689,0.779304111823415,1.1,1487,1.96,2.89,3.68,2.89429724277068,0.370729375144934,0.64,0,NA,NA,NA,NA,NA,NA,1487,7.7,8,8.1,7.95675857431069,0.0910887352561424,0.0999999999999996,0,NA,NA,NA,NA,NA,NA,1487,0,1487,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
